정말 재밌고 감동적인 영화였어요,긍정
연출과 연기 모두 훌륭한 인생 영화,긍정
시간 가는 줄 모르고 몰입해서 봤어요,긍정
강력 추천 다시 보고 싶은 명작,긍정
기대 이상으로 따뜻하고 행복한 이야기,긍정
배우들의 연기가 정말 완벽했다,긍정
스토리가 탄탄하고 몰입감이 대단했어요,긍정
음악과 영상미가 아름다운 작품,긍정
웃기고 유쾌해서 기분이 좋아졌어요,긍정
마지막 장면이 너무 뭉클하고 여운이 길었다,긍정
올해 본 영화 중 단연 최고,긍정
가족과 함께 보기 좋은 따뜻한 명작,긍정
반전이 신선하고 흥미진진했어요,긍정
캐릭터 하나하나가 매력적이었다,긍정
두 번 세 번 봐도 질리지 않는 걸작,긍정
너무 지루하고 재미없는 영화,부정
스토리가 뻔하고 실망스러웠어요,부정
시간 낭비 최악의 영화였다,부정
보다가 졸았어요 완전 노잼,부정
돈이 아까운 형편없는 작품,부정
연기가 어색하고 몰입이 안 됐다,부정
전개가 너무 느려서 답답했어요,부정
결말이 억지스럽고 허무했다,부정
기대했는데 크게 실망한 영화,부정
스토리도 연출도 모두 별로였어요,부정
끝까지 보기 힘들 정도로 지루했다,부정
개연성이 없고 산만한 작품,부정
캐릭터에 전혀 공감이 안 됐어요,부정
차라리 안 보는 게 나을 뻔했다,부정
정말 최악이라 추천하지 않는다,부정
연기 호흡이 완벽하고 몰입감이 최고였어요,긍정
음악과 영상미가 압도적인 명작,긍정
시나리오가 산만하고 집중이 안 됐다,부정
기대만 컸고 내용은 텅 빈 영화,부정
ㅈ같다,부정
왜봄?,부정
개웃기네,긍정
망했다,부정
보지마세요,부정
꼭보세요,긍정
text,label
아 ㅈ같다,부정
너무 재밌어요,긍정
시간 가는 줄 모르고 봤다,긍정
진짜 돈 아까웠다,부정
배우들 연기가 너무 좋았다,긍정
스토리가 너무 뻔하다,부정
다시 보고 싶은 영화다,긍정
보는 내내 지루했다,부정
감동적이고 여운이 남는다,긍정
기대했는데 실망했다,부정
연출이 깔끔하고 몰입감 있었다,긍정
개연성이 너무 부족하다,부정
OST가 분위기랑 잘 어울렸다,긍정
중간에 나가고 싶었다,부정
캐릭터들이 매력적이었다,긍정
대사가 너무 유치했다,부정
마지막 장면이 인상 깊었다,긍정
억지 감동이 심했다,부정
가볍게 보기 좋은 영화였다,긍정
왜 평점이 높은지 모르겠다,부정
영상미가 정말 아름다웠다,긍정
처음부터 끝까지 산만했다,부정
웃기고 기분 좋아지는 영화였다,긍정
연기가 너무 어색했다,부정
친구한테 추천하고 싶다,긍정
보는 시간이 아까웠다,부정
생각보다 훨씬 괜찮았다,긍정
전개가 너무 느려서 답답했다,부정
배우 캐스팅이 완벽했다,긍정
결말이 너무 허무했다,부정
오랜만에 만족스러운 영화였다,긍정
스토리가 말이 안 된다,부정
몰입감이 좋아서 집중해서 봤다,긍정
전체적으로 완성도가 낮다,부정
기대 이상으로 재밌었다,긍정
진짜 최악이었다,부정
감정선이 자연스러웠다,긍정
보면서 계속 졸렸다,부정
장면 하나하나가 좋았다,긍정
너무 시끄럽고 정신없었다,부정
내용이 신선해서 좋았다,긍정
억지 설정이 많아서 별로였다,부정
가족이랑 같이 보기 좋다,긍정
재미도 감동도 없었다,부정
배우 연기가 미쳤다,긍정
초반부터 재미없었다,부정
끝나고도 계속 생각나는 영화다,긍정
평점 믿고 봤다가 망했다,부정
깔끔하게 잘 만든 영화였다,긍정
다시는 안 볼 것 같다,부정
