text,label
정말 재밌고 감동적인 영화였어요,긍정
연출과 연기 모두 훌륭한 인생 영화,긍정
시간 가는 줄 모르고 몰입해서 봤어요,긍정
강력 추천 다시 보고 싶은 명작,긍정
기대 이상으로 따뜻하고 행복한 이야기,긍정
배우들의 연기가 정말 완벽했다,긍정
스토리가 탄탄하고 몰입감이 대단했어요,긍정
음악과 영상미가 아름다운 작품,긍정
웃기고 유쾌해서 기분이 좋아졌어요,긍정
마지막 장면이 너무 뭉클하고 여운이 길었다,긍정
올해 본 영화 중 단연 최고,긍정
가족과 함께 보기 좋은 따뜻한 명작,긍정
반전이 신선하고 흥미진진했어요,긍정
캐릭터 하나하나가 매력적이었다,긍정
두 번 세 번 봐도 질리지 않는 걸작,긍정
너무 지루하고 재미없는 영화,부정
스토리가 뻔하고 실망스러웠어요,부정
시간 낭비 최악의 영화였다,부정
보다가 졸았어요 완전 노잼,부정
돈이 아까운 형편없는 작품,부정
연기가 어색하고 몰입이 안 됐다,부정
전개가 너무 느려서 답답했어요,부정
결말이 억지스럽고 허무했다,부정
기대했는데 크게 실망한 영화,부정
스토리도 연출도 모두 별로였어요,부정
끝까지 보기 힘들 정도로 지루했다,부정
개연성이 없고 산만한 작품,부정
캐릭터에 전혀 공감이 안 됐어요,부정
차라리 안 보는 게 나을 뻔했다,부정
정말 최악이라 추천하지 않는다,부정
